"Journey","Origin","Destination","DepartureDate","ReturnDate","TravelDates","ScrapeDate","price","DaysBeforeDeparture"
"BER-BKK","BER","BKK",2019-01-20,2019-01-24,"2019-01-20-2019-01-24",2019-01-14,5384,6
"BER-BKK","BER","BKK",2019-01-20,2019-01-25,"2019-01-20-2019-01-25",2019-01-14,5153,6
"BER-BKK","BER","BKK",2019-01-20,2019-01-26,"2019-01-20-2019-01-26",2019-01-14,5384,6
"BER-BKK","BER","BKK",2019-01-20,2019-01-27,"2019-01-20-2019-01-27",2019-01-14,5485,6
"BER-BKK","BER","BKK",2019-01-21,2019-01-25,"2019-01-21-2019-01-25",2019-01-14,5858,7
"BER-BKK","BER","BKK",2019-01-21,2019-01-26,"2019-01-21-2019-01-26",2019-01-14,5858,7
"BER-BKK","BER","BKK",2019-01-21,2019-01-26,"2019-01-21-2019-01-26",2019-01-15,5874,6
"BER-BKK","BER","BKK",2019-01-21,2019-01-27,"2019-01-21-2019-01-27",2019-01-14,5858,7
"BER-BKK","BER","BKK",2019-01-21,2019-01-27,"2019-01-21-2019-01-27",2019-01-15,5874,6
"BER-BKK","BER","BKK",2019-01-21,2019-01-28,"2019-01-21-2019-01-28",2019-01-14,5858,7
"BER-BKK","BER","BKK",2019-01-21,2019-01-28,"2019-01-21-2019-01-28",2019-01-15,5874,6
"BER-BKK","BER","BKK",2019-01-22,2019-01-26,"2019-01-22-2019-01-26",2019-01-14,5858,8
"BER-BKK","BER","BKK",2019-01-22,2019-01-27,"2019-01-22-2019-01-27",2019-01-14,5858,8
"BER-BKK","BER","BKK",2019-01-22,2019-01-27,"2019-01-22-2019-01-27",2019-01-15,5553,7
"BER-BKK","BER","BKK",2019-01-22,2019-01-27,"2019-01-22-2019-01-27",2019-01-16,5867,6
"BER-BKK","BER","BKK",2019-01-22,2019-01-28,"2019-01-22-2019-01-28",2019-01-14,5538,8
"BER-BKK","BER","BKK",2019-01-22,2019-01-28,"2019-01-22-2019-01-28",2019-01-15,5553,7
"BER-BKK","BER","BKK",2019-01-22,2019-01-28,"2019-01-22-2019-01-28",2019-01-16,5553,6
"BER-BKK","BER","BKK",2019-01-22,2019-01-29,"2019-01-22-2019-01-29",2019-01-14,5538,8
"BER-BKK","BER","BKK",2019-01-22,2019-01-29,"2019-01-22-2019-01-29",2019-01-15,5553,7
"BER-BKK","BER","BKK",2019-01-22,2019-01-29,"2019-01-22-2019-01-29",2019-01-16,5552,6
"BER-BKK","BER","BKK",2019-01-23,2019-01-27,"2019-01-23-2019-01-27",2019-01-14,5345,9
"BER-BKK","BER","BKK",2019-01-23,2019-01-28,"2019-01-23-2019-01-28",2019-01-14,5345,9
"BER-BKK","BER","BKK",2019-01-23,2019-01-28,"2019-01-23-2019-01-28",2019-01-15,5361,8
"BER-BKK","BER","BKK",2019-01-23,2019-01-28,"2019-01-23-2019-01-28",2019-01-16,5354,7
"BER-BKK","BER","BKK",2019-01-23,2019-01-28,"2019-01-23-2019-01-28",2019-01-17,5351,6
"BER-BKK","BER","BKK",2019-01-23,2019-01-29,"2019-01-23-2019-01-29",2019-01-14,5345,9
"BER-BKK","BER","BKK",2019-01-23,2019-01-29,"2019-01-23-2019-01-29",2019-01-15,5361,8
"BER-BKK","BER","BKK",2019-01-23,2019-01-29,"2019-01-23-2019-01-29",2019-01-16,5354,7
"BER-BKK","BER","BKK",2019-01-23,2019-01-29,"2019-01-23-2019-01-29",2019-01-17,5351,6
"BER-BKK","BER","BKK",2019-01-23,2019-01-30,"2019-01-23-2019-01-30",2019-01-14,5345,9
"BER-BKK","BER","BKK",2019-01-23,2019-01-30,"2019-01-23-2019-01-30",2019-01-15,5361,8
"BER-BKK","BER","BKK",2019-01-23,2019-01-30,"2019-01-23-2019-01-30",2019-01-16,5354,7
"BER-BKK","BER","BKK",2019-01-23,2019-01-30,"2019-01-23-2019-01-30",2019-01-17,5909,6
"BER-BKK","BER","BKK",2019-01-24,2019-01-28,"2019-01-24-2019-01-28",2019-01-14,5858,10
"BER-BKK","BER","BKK",2019-01-24,2019-01-29,"2019-01-24-2019-01-29",2019-01-14,5858,10
"BER-BKK","BER","BKK",2019-01-24,2019-01-29,"2019-01-24-2019-01-29",2019-01-15,5874,9
"BER-BKK","BER","BKK",2019-01-24,2019-01-29,"2019-01-24-2019-01-29",2019-01-16,5867,8
"BER-BKK","BER","BKK",2019-01-24,2019-01-29,"2019-01-24-2019-01-29",2019-01-17,5863,7
"BER-BKK","BER","BKK",2019-01-24,2019-01-30,"2019-01-24-2019-01-30",2019-01-14,5858,10
"BER-BKK","BER","BKK",2019-01-24,2019-01-30,"2019-01-24-2019-01-30",2019-01-15,5874,9
"BER-BKK","BER","BKK",2019-01-24,2019-01-30,"2019-01-24-2019-01-30",2019-01-16,5867,8
"BER-BKK","BER","BKK",2019-01-24,2019-01-30,"2019-01-24-2019-01-30",2019-01-17,5875,7
"BER-BKK","BER","BKK",2019-01-24,2019-01-31,"2019-01-24-2019-01-31",2019-01-14,5858,10
"BER-BKK","BER","BKK",2019-01-24,2019-01-31,"2019-01-24-2019-01-31",2019-01-15,5874,9
"BER-BKK","BER","BKK",2019-01-24,2019-01-31,"2019-01-24-2019-01-31",2019-01-16,5867,8
"BER-BKK","BER","BKK",2019-01-24,2019-01-31,"2019-01-24-2019-01-31",2019-01-17,5941,7
"BER-BKK","BER","BKK",2019-01-25,2019-01-29,"2019-01-25-2019-01-29",2019-01-14,5471,11
"BER-BKK","BER","BKK",2019-01-25,2019-01-30,"2019-01-25-2019-01-30",2019-01-14,5866,11
"BER-BKK","BER","BKK",2019-01-25,2019-01-30,"2019-01-25-2019-01-30",2019-01-15,5881,10
"BER-BKK","BER","BKK",2019-01-25,2019-01-30,"2019-01-25-2019-01-30",2019-01-16,5880,9
"BER-BKK","BER","BKK",2019-01-25,2019-01-30,"2019-01-25-2019-01-30",2019-01-17,5882,8
"BER-BKK","BER","BKK",2019-01-25,2019-01-31,"2019-01-25-2019-01-31",2019-01-14,5935,11
"BER-BKK","BER","BKK",2019-01-25,2019-01-31,"2019-01-25-2019-01-31",2019-01-15,5948,10
"BER-BKK","BER","BKK",2019-01-25,2019-01-31,"2019-01-25-2019-01-31",2019-01-16,5946,9
"BER-BKK","BER","BKK",2019-01-25,2019-01-31,"2019-01-25-2019-01-31",2019-01-17,5913,8
"BER-BKK","BER","BKK",2019-01-25,2019-02-01,"2019-01-25-2019-02-01",2019-01-14,5866,11
"BER-BKK","BER","BKK",2019-01-25,2019-02-01,"2019-01-25-2019-02-01",2019-01-15,6046,10
"BER-BKK","BER","BKK",2019-01-25,2019-02-01,"2019-01-25-2019-02-01",2019-01-16,5483,9
"BER-BKK","BER","BKK",2019-01-25,2019-02-01,"2019-01-25-2019-02-01",2019-01-17,5493,8
"BER-BKK","BER","BKK",2019-01-26,2019-01-30,"2019-01-26-2019-01-30",2019-01-14,5345,12
"BER-BKK","BER","BKK",2019-01-26,2019-01-31,"2019-01-26-2019-01-31",2019-01-14,5345,12
"BER-BKK","BER","BKK",2019-01-26,2019-01-31,"2019-01-26-2019-01-31",2019-01-15,5874,11
"BER-BKK","BER","BKK",2019-01-26,2019-01-31,"2019-01-26-2019-01-31",2019-01-16,5867,10
"BER-BKK","BER","BKK",2019-01-26,2019-01-31,"2019-01-26-2019-01-31",2019-01-17,6146,9
"BER-BKK","BER","BKK",2019-01-26,2019-02-01,"2019-01-26-2019-02-01",2019-01-14,5858,12
"BER-BKK","BER","BKK",2019-01-26,2019-02-01,"2019-01-26-2019-02-01",2019-01-15,5874,11
"BER-BKK","BER","BKK",2019-01-26,2019-02-01,"2019-01-26-2019-02-01",2019-01-16,5867,10
"BER-BKK","BER","BKK",2019-01-26,2019-02-01,"2019-01-26-2019-02-01",2019-01-17,6119,9
"BER-BKK","BER","BKK",2019-01-26,2019-02-02,"2019-01-26-2019-02-02",2019-01-14,6114,12
"BER-BKK","BER","BKK",2019-01-26,2019-02-02,"2019-01-26-2019-02-02",2019-01-15,6131,11
"BER-BKK","BER","BKK",2019-01-26,2019-02-02,"2019-01-26-2019-02-02",2019-01-16,6123,10
"BER-BKK","BER","BKK",2019-01-26,2019-02-02,"2019-01-26-2019-02-02",2019-01-17,6351,9
